,address,addressZipcode,addressStreet,area,baths,beds,latitude,longitude,monthly_rent,nearest_transit,transit_walk_dist,transit_walk_time,ucsd_car_dist,ucsd_car_time,ucsd_transit_dist,ucsd_transit_time,nearest_grocery,grocery_car_dist,grocery_car_time,coast_dist_km,medNeighborhoodIncome,zip_code,avg_crime
1217,"215 Bonair St Unit 7, La Jolla, CA 92037",92037,215 Bonair St Unit 7,528.0,1.0,1.0,32.829838,-117.280136,4850,Silverado St & Herschel Av,2.5 km,36 mins,9.0 km,17 mins,10.8 km,36 mins,Trader Joe's,6.0 km,12 mins,0.0220445426991671,141822,92037.0,0.5500925925925926
1218,"8153 Camino Del Oro, La Jolla, CA 92037",92037,8153 Camino Del Oro,945.0,2.0,2.0,32.855072,-117.257126,5000,Nobel Drive Station,5.0 km,1 hour 16 mins,4.7 km,11 mins,5.9 km,25 mins,Whole Foods Market,4.4 km,11 mins,0.4378338488180973,141822,92037.0,0.5500925925925926
1219,"373 Coast Blvd #2, La Jolla, CA 92037",92037,373 Coast Blvd #2,1456.0,2.0,2.0,32.841816,-117.28041,12000,Silverado St & Herschel Av,0.9 km,13 mins,8.0 km,15 mins,9.8 km,35 mins,Pavilions,1.1 km,3 mins,1.1983288210619436,141822,92037.0,0.5500925925925926
1220,"6794 La Jolla Blvd, La Jolla, CA 92037",92037,6794 La Jolla Blvd,1500.0,3.0,3.0,32.83059,-117.276794,8000,Silverado St & Herschel Av,2.1 km,29 mins,8.6 km,16 mins,10.4 km,29 mins,Trader Joe's,5.7 km,11 mins,0.3066521672532494,141822,92037.0,0.5500925925925926
1221,"1357 Olivet St, La Jolla, CA 92037",92037,1357 Olivet St,2507.0,4.0,3.0,32.844376,-117.267555,13000,Nobel Drive Station,7.1 km,1 hour 42 mins,6.5 km,12 mins,7.9 km,27 mins,Whole Foods Market,6.3 km,12 mins,0.8045528057272114,141822,92037.0,0.5500925925925926
1222,"8151 Camino Del Oro, La Jolla, CA 92037",92037,8151 Camino Del Oro,963.0,2.0,2.0,32.855026,-117.25711,6500,Nobel Drive Station,5.0 km,1 hour 16 mins,4.7 km,11 mins,5.9 km,25 mins,Whole Foods Market,4.4 km,11 mins,0.4428363402563758,141822,92037.0,0.5500925925925926
1223,"8263 Camino Del Oro Unit 177, La Jolla, CA 92037",92037,8263 Camino Del Oro Unit 177,1308.0,2.0,2.0,32.85591,-117.25615,6500,Nobel Drive Station,4.9 km,1 hour 15 mins,4.6 km,11 mins,5.9 km,24 mins,Whole Foods Market,4.4 km,11 mins,0.3489152982737503,141822,92037.0,0.5500925925925926
1224,"2500 Torrey Pines Rd #119, La Jolla, CA 92037",92037,2500 Torrey Pines Rd #119,1178.0,2.0,1.0,32.851624,-117.24973,3995,Nobel Drive Station,5.0 km,1 hour 13 mins,4.3 km,8 mins,6.7 km,30 mins,Whole Foods Market,4.1 km,8 mins,1.0530010085532178,141822,92037.0,0.5500925925925926
1225,"7863 E Roseland Dr, La Jolla, CA 92037",92037,7863 E Roseland Dr,4371.0,5.0,4.0,32.848564,-117.256256,26000,Nobel Drive Station,5.8 km,1 hour 26 mins,5.3 km,10 mins,6.7 km,30 mins,Whole Foods Market,5.0 km,11 mins,1.1615423163034313,141822,92037.0,0.5500925925925926
1226,"8001 Calle De La Plata, La Jolla, CA 92037",92037,8001 Calle De La Plata,2322.0,5.0,4.0,32.852734,-117.25619,20000,Nobel Drive Station,5.3 km,1 hour 19 mins,5.2 km,10 mins,6.2 km,25 mins,Whole Foods Market,5.0 km,11 mins,0.699073346732322,141822,92037.0,0.5500925925925926
1227,"1935 Nautilus St, La Jolla, CA 92037",92037,1935 Nautilus St,2685.0,4.0,3.0,32.830753,-117.25509,15850,Nobel Drive Station,8.8 km,2 hours 11 mins,8.1 km,15 mins,,,Whole Foods Market,7.9 km,15 mins,2.3289662990994073,141822,92037.0,0.5500925925925926
1228,"246 Playa Del Norte St, La Jolla, CA 92037",92037,246 Playa Del Norte St,3100.0,6.0,5.0,32.82967,-117.27943,20000,Silverado St & Herschel Av,2.4 km,34 mins,9.1 km,18 mins,10.7 km,34 mins,Trader Joe's,6.1 km,13 mins,0.0646753805940265,141822,92037.0,0.5500925925925926
1229,"231 Bonair St, La Jolla, CA 92037",92037,231 Bonair St,2598.0,4.0,3.0,32.829918,-117.279854,25000,Silverado St & Herschel Av,2.5 km,36 mins,9.1 km,17 mins,10.8 km,36 mins,Trader Joe's,6.0 km,12 mins,0.0164082099997894,141822,92037.0,0.5500925925925926
1230,"7502 Hillside Dr, La Jolla, CA 92037",92037,7502 Hillside Dr,3234.0,4.0,4.0,32.844368,-117.25695,20000,Nobel Drive Station,6.9 km,1 hour 41 mins,6.3 km,12 mins,8.2 km,39 mins,Whole Foods Market,6.0 km,12 mins,1.5953768500843235,141822,92037.0,0.5500925925925926
1231,"7675 Via Capri, La Jolla, CA 92037",92037,7675 Via Capri,2310.0,3.0,5.0,32.844906,-117.24963,19050,Nobel Drive Station,6.5 km,1 hour 33 mins,5.9 km,11 mins,7.8 km,45 mins,Whole Foods Market,5.6 km,12 mins,1.704300999243057,141822,92037.0,0.5500925925925926
1232,"6526 Avenida Manana #C1, La Jolla, CA 92037",92037,6526 Avenida Manana #C1,400.0,1.0,1.0,32.828197,-117.2692,2600,Silverado St & Herschel Av,2.5 km,33 mins,8.9 km,16 mins,11.6 km,46 mins,Trader Joe's,6.7 km,10 mins,1.0288331265785031,141822,92037.0,0.5500925925925926
1233,"2134-36 Paseo Dorado, La Jolla, CA 92037",92037,2134-36 Paseo Dorado,2200.0,3.0,4.0,32.85254,-117.2566,15000,Nobel Drive Station,5.3 km,1 hour 20 mins,5.3 km,11 mins,6.2 km,25 mins,Whole Foods Market,5.0 km,11 mins,0.7185621151255472,141822,92037.0,0.5500925925925926
1234,"6669 La Jolla Scenic Dr S, La Jolla, CA 92037",92037,6669 La Jolla Scenic Dr S,2800.0,4.0,3.0,32.836674,-117.248604,8950,Nobel Drive Station,7.8 km,1 hour 53 mins,7.2 km,13 mins,9.9 km,1 hour 3 mins,Whole Foods Market,6.9 km,13 mins,2.597922372153775,141822,92037.0,0.5500925925925926
1235,"1140 Pearl St, La Jolla, CA 92037",92037,1140 Pearl St,1400.0,3.0,3.0,32.841015,-117.27029,7500,Nobel Drive Station,7.5 km,1 hour 48 mins,7.0 km,13 mins,9.0 km,31 mins,Whole Foods Market,6.8 km,13 mins,1.0528847382227733,141822,92037.0,0.5500925925925926
1236,"6920 Country Club Dr, La Jolla, CA 92037",92037,6920 Country Club Dr,3052.0,3.0,4.0,32.835842,-117.26102,11500,Nobel Drive Station,8.4 km,2 hours 0 mins,7.8 km,15 mins,9.3 km,45 mins,Whole Foods Market,7.6 km,15 mins,1.888576569713786,141822,92037.0,0.5500925925925926
1237,"7620 Girard Ave #A, La Jolla, CA 92037",92037,7620 Girard Ave #A,1300.0,2.0,2.0,32.842575,-117.2734,3495,Nobel Drive Station,7.5 km,1 hour 48 mins,6.9 km,12 mins,8.7 km,26 mins,Whole Foods Market,6.7 km,13 mins,0.8630856388582145,141822,92037.0,0.5500925925925926
1238,"7964 Prospect Pl, La Jolla, CA 92037",92037,7964 Prospect Pl,2825.0,4.0,5.0,32.84805,-117.26964,14000,Nobel Drive Station,6.9 km,1 hour 39 mins,6.3 km,11 mins,7.7 km,27 mins,Whole Foods Market,6.0 km,12 mins,0.3660225336291968,141822,92037.0,0.5500925925925926
1239,"8811 Robin Hood Ln, La Jolla, CA 92037",92037,8811 Robin Hood Ln,2379.0,3.0,3.0,32.86645,-117.24146,6900,Nobel Drive Station,2.8 km,39 mins,2.3 km,6 mins,2.1 km,28 mins,Whole Foods Market,2.0 km,6 mins,1.6550143836810176,141822,92037.0,0.5500925925925926
1240,"438 Sea Ln, La Jolla, CA 92037",92037,438 Sea Ln,2778.0,4.0,4.0,32.83644,-117.27907,20000,Silverado St & Herschel Av,1.4 km,21 mins,8.0 km,15 mins,9.9 km,31 mins,Pavilions,1.1 km,3 mins,0.7213478107743225,141822,92037.0,0.5500925925925926
1241,"2510 Torrey Pines Rd Unit 413, La Jolla, CA 92037",92037,2510 Torrey Pines Rd Unit 413,689.0,1.0,1.0,32.851574,-117.24912,3495,Nobel Drive Station,4.9 km,1 hour 12 mins,4.3 km,8 mins,6.7 km,30 mins,Whole Foods Market,4.0 km,8 mins,1.0938312669350887,141822,92037.0,0.5500925925925926
1242,"7720 Ivanhoe Ave, La Jolla, CA 92037",92037,7720 Ivanhoe Ave,2391.0,4.0,4.0,32.844482,-117.271454,11000,Nobel Drive Station,7.3 km,1 hour 46 mins,6.8 km,13 mins,8.5 km,28 mins,Whole Foods Market,6.6 km,14 mins,0.6542699432634899,141822,92037.0,0.5500925925925926
1243,"100 Coast Blvd Unit 304, La Jolla, CA 92037",92037,100 Coast Blvd Unit 304,1400.0,2.0,2.0,32.852432,-117.251274,8500,Nobel Drive Station,5.4 km,1 hour 20 mins,5.3 km,10 mins,6.2 km,24 mins,Whole Foods Market,5.0 km,11 mins,0.8943233518193994,141822,92037.0,0.5500925925925926
1244,"8217 La Jolla Shores Dr, La Jolla, CA 92037",92037,8217 La Jolla Shores Dr,2394.0,2.0,4.0,32.856014,-117.25323,9500,Nobel Drive Station,4.7 km,1 hour 12 mins,4.3 km,9 mins,5.6 km,20 mins,Whole Foods Market,4.0 km,10 mins,0.4705723927034766,141822,92037.0,0.5500925925925926
1245,"7904 Calle De La Plata, La Jolla, CA 92037",92037,7904 Calle De La Plata,2500.0,5.0,4.0,32.850372,-117.2562,19000,Nobel Drive Station,5.5 km,1 hour 21 mins,5.4 km,10 mins,6.3 km,26 mins,Whole Foods Market,5.1 km,11 mins,0.9610254633151798,141822,92037.0,0.5500925925925926
1246,"253 Gravilla St, La Jolla, CA 92037",92037,253 Gravilla St,1750.0,3.0,3.0,32.82844,-117.27884,17500,Silverado St & Herschel Av,2.4 km,35 mins,9.0 km,17 mins,10.8 km,34 mins,Trader Joe's,5.7 km,11 mins,0.2045415962955675,141822,92037.0,0.5500925925925926
1247,"7201 Country Club Dr, La Jolla, CA 92037",92037,7201 Country Club Dr,2758.0,3.0,4.0,32.83911,-117.261665,35000,Nobel Drive Station,7.9 km,1 hour 53 mins,7.4 km,13 mins,8.8 km,38 mins,Whole Foods Market,7.1 km,14 mins,1.6039841048874506,141822,92037.0,0.5500925925925926
1248,"7007 Country Club Dr, La Jolla, CA 92037",92037,7007 Country Club Dr,22897.0,23.0,16.0,32.836594,-117.259766,75000,Nobel Drive Station,8.7 km,2 hours 3 mins,8.1 km,15 mins,9.5 km,48 mins,Whole Foods Market,7.8 km,16 mins,1.933363619000856,141822,92037.0,0.5500925925925926
1249,"298 Playa Del Sur, La Jolla, CA 92037",92037,298 Playa Del Sur,2370.0,5.0,4.0,32.82933,-117.279205,20000,Silverado St & Herschel Av,2.4 km,34 mins,8.9 km,17 mins,10.8 km,35 mins,Trader Joe's,5.8 km,11 mins,0.1052047743710251,141822,92037.0,0.5500925925925926
1250,"1241 Coast Blvd, La Jolla, CA 92037",92037,1241 Coast Blvd,5600.0,6.0,3.0,32.849583,-117.27112,29000,Nobel Drive Station,7.1 km,1 hour 43 mins,7.7 km,17 mins,8.0 km,31 mins,Whole Foods Market,7.5 km,18 mins,0.1515736031803162,141822,92037.0,0.5500925925925926
1251,"2122 Paseo Dorado, La Jolla, CA 92037",92037,2122 Paseo Dorado,1322.0,2.0,2.0,32.85267,-117.25522,10500,Nobel Drive Station,5.3 km,1 hour 19 mins,5.1 km,10 mins,6.1 km,23 mins,Whole Foods Market,4.9 km,11 mins,0.7191700734172296,141822,92037.0,0.5500925925925926
1252,"357 Coast Blvd, La Jolla, CA 92037",92037,357 Coast Blvd,3724.0,5.0,4.0,32.841625,-117.28051,25000,Silverado St & Herschel Av,0.9 km,14 mins,8.1 km,16 mins,9.8 km,35 mins,Pavilions,1.2 km,4 mins,1.2208230533564852,141822,92037.0,0.5500925925925926
1253,"319 Nautilus St, La Jolla, CA 92037",92037,319 Nautilus St,584.0,1.0,1.0,32.83097,-117.27928,5900,Silverado St & Herschel Av,2.2 km,31 mins,8.7 km,16 mins,10.5 km,34 mins,Trader Joe's,6.1 km,11 mins,0.1271189729809279,141822,92037.0,0.5500925925925926
1254,"714 Rushville St, La Jolla, CA 92037",92037,714 Rushville St,744.0,1.0,2.0,32.835266,-117.27472,7900,Silverado St & Herschel Av,1.5 km,21 mins,7.9 km,15 mins,10.2 km,34 mins,Trader Joe's,7.3 km,12 mins,0.7656627623742105,141822,92037.0,0.5500925925925926
1255,"7806 Via Capri, La Jolla, CA 92037",92037,7806 Via Capri,2564.0,3.0,4.0,32.844055,-117.24635,11499,Nobel Drive Station,6.2 km,1 hour 29 mins,10.5 km,11 mins,7.5 km,41 mins,Whole Foods Market,9.0 km,9 mins,1.9273029469974496,141822,92037.0,0.5500925925925926
1256,"229 Bonair St, La Jolla, CA 92037",92037,229 Bonair St,1592.0,2.0,2.0,32.829895,-117.279884,15000,Silverado St & Herschel Av,2.5 km,36 mins,9.1 km,17 mins,10.8 km,36 mins,Trader Joe's,6.0 km,12 mins,0.0159307679747818,141822,92037.0,0.5500925925925926
1257,"618 Gravilla Pl, La Jolla, CA 92037",92037,618 Gravilla Pl,1768.0,3.0,2.0,32.829178,-117.274155,8500,Silverado St & Herschel Av,2.3 km,32 mins,8.8 km,17 mins,10.9 km,35 mins,Trader Joe's,7.5 km,12 mins,0.5537270708411735,141822,92037.0,0.5500925925925926
1258,"335 Gravilla St, La Jolla, CA 92037",92037,335 Gravilla St,1917.0,4.0,3.0,32.828632,-117.27793,19000,Silverado St & Herschel Av,2.4 km,33 mins,8.9 km,17 mins,10.7 km,33 mins,Trader Joe's,5.6 km,11 mins,0.2460634068229859,141822,92037.0,0.5500925925925926
1259,"5830 Desert View Dr, La Jolla, CA 92037",92037,5830 Desert View Dr,1200.0,2.0,3.0,32.82597,-117.23652,7400,Nobel Drive Station,10.2 km,2 hours 31 mins,12.4 km,14 mins,,,Whole Foods Market,10.9 km,12 mins,3.980234391890263,141822,92037.0,0.5500925925925926
1260,"336 Gravilla St, La Jolla, CA 92037",92037,336 Gravilla St,2377.0,3.0,3.0,32.828995,-117.27824,12900,Silverado St & Herschel Av,2.4 km,34 mins,8.9 km,17 mins,10.7 km,33 mins,Trader Joe's,5.7 km,11 mins,0.198824131516965,141822,92037.0,0.5500925925925926
1261,"7135 Olivetas Ave, La Jolla, CA 92037",92037,7135 Olivetas Ave,2231.0,3.0,4.0,32.834747,-117.27824,20000,Silverado St & Herschel Av,1.6 km,23 mins,8.2 km,15 mins,10.0 km,31 mins,Pavilions,1.3 km,4 mins,0.5528639353973837,141822,92037.0,0.5500925925925926
1262,"245 Coast Blvd Unit 2D, La Jolla, CA 92037",92037,245 Coast Blvd Unit 2D,635.0,1.0,1.0,32.84017,-117.28125,5500,Silverado St & Herschel Av,1.2 km,18 mins,8.0 km,16 mins,9.7 km,35 mins,Pavilions,1.1 km,4 mins,1.1368669371325135,141822,92037.0,0.5500925925925926
1263,"7372 Bishops Ln, La Jolla, CA 92037",92037,7372 Bishops Ln,962.0,1.0,2.0,32.83872,-117.27403,7500,N Torrey Pines Rd & La Jolla Shores Dr,6.0 km,1 hour 28 mins,7.4 km,14 mins,9.1 km,29 mins,Trader Joe's,7.3 km,15 mins,1.1186070723985777,141822,92037.0,0.5500925925925926
1264,"Hillcrest Palms Apartments, 4042 Albatross St #7, San Diego, CA 92103",92103,4042 Albatross St #7,385.0,1.0,1.0,32.750675,-117.16647,1850,Old Town,3.7 km,49 mins,19.6 km,17 mins,19.1 km,47 mins,Whole Foods Market,1.7 km,7 mins,8.188029660778376,96887,92103.0,2.0538148148148148
1265,"Mission Hills Apartments, 4021 Falcon St APT 111, San Diego, CA 92103",92103,4021 Falcon St APT 111,1182.0,2.0,2.0,32.75051,-117.17013,3920,Old Town,3.2 km,42 mins,19.3 km,16 mins,18.6 km,46 mins,Whole Foods Market,1.8 km,6 mins,7.861204116816096,96887,92103.0,2.0538148148148148
1266,"Point Loma Palms, 3152 Kemper St APT 20, San Diego, CA 92110",92110,3152 Kemper St APT 20,650.0,1.0,1.0,32.749622,-117.21791,2595,Old Town,2.3 km,33 mins,17.7 km,17 mins,17.3 km,49 mins,Trader Joe's,2.9 km,7 mins,3.4967290852614843,102508,92110.0,5.783624338624338
1267,"Large 2 bedroom Apartment in Clairemont, 4863 Clairemont Mesa Blvd #R-805, San Diego, CA 92117",92117,4863 Clairemont Mesa Blvd #R-805,900.0,1.0,2.0,32.834145,-117.1857,2450,Balboa Avenue Station,5.4 km,1 hour 13 mins,11.1 km,13 mins,15.1 km,41 mins,H Mart Balboa,4.1 km,6 mins,7.194060077262828,105286,92117.0,1.185350529100529
1268,"Casa De Windsor - North Clairemont, 4790 Conrad Ave #C-220, San Diego, CA 92117",92117,4790 Conrad Ave #C-220,1000.0,2.0,2.0,32.83645,-117.18723,2575,Balboa Avenue Station,5.5 km,1 hour 15 mins,10.9 km,12 mins,15.0 km,40 mins,H Mart Balboa,4.1 km,7 mins,6.965926427224638,105286,92117.0,1.185350529100529
1269,"650 Columbia St Unit 211, San Diego, CA 92101",92101,650 Columbia St Unit 211,1460.0,3.0,2.0,32.712017,-117.16783,4250,San Diego Santa Fe Depot,0.6 km,9 mins,22.2 km,20 mins,20.8 km,42 mins,Whole Foods Market,5.7 km,12 mins,9.182319160616922,90477,92101.0,10.75021164021164
1270,"2244 2nd Ave Unit 24, San Diego, CA 92101",92101,2244 2nd Ave Unit 24,746.0,1.0,2.0,32.728897,-117.16331,3000,San Diego Santa Fe Depot,2.0 km,27 mins,20.6 km,16 mins,21.0 km,48 mins,Whole Foods Market,2.9 km,8 mins,8.903662516496853,90477,92101.0,10.75021164021164
1271,"425 W Beech St #9500, San Diego, CA 92101",92101,425 W Beech St #9500,700.0,1.0,1.0,32.72089,-117.16606,2595,San Diego Santa Fe Depot,0.9 km,12 mins,21.0 km,16 mins,19.9 km,35 mins,Whole Foods Market,4.6 km,8 mins,8.932735612432435,90477,92101.0,10.75021164021164
1272,"4023 Albatross St, San Diego, CA 92103",92103,4023 Albatross St,700.0,1.0,2.0,32.750397,-117.165985,3198,Old Town,3.7 km,49 mins,19.7 km,17 mins,19.0 km,47 mins,Whole Foods Market,1.4 km,5 mins,8.239576049552367,96887,92103.0,2.0538148148148148
1273,"2427 3rd Ave #2427, San Diego, CA 92101",92101,2427 3rd Ave #2427,1400.0,2.0,2.0,32.730656,-117.162094,4650,San Diego Santa Fe Depot,2.3 km,30 mins,21.0 km,16 mins,19.6 km,49 mins,Whole Foods Market,2.5 km,7 mins,8.96581338435014,90477,92101.0,10.75021164021164
1274,"3565 1st Ave #W, San Diego, CA 92103",92103,3565 1st Ave #W,1000.0,2.0,2.0,32.74274,-117.16352,2900,Old Town,4.6 km,1 hour 3 mins,22.1 km,18 mins,24.2 km,56 mins,Whole Foods Market,1.2 km,5 mins,8.61642226763653,96887,92103.0,2.0538148148148148
1275,"4294 3rd Ave, San Diego, CA 92103",92103,4294 3rd Ave,600.0,1.0,1.0,32.75554,-117.16225,2750,Old Town,4.6 km,1 hour 2 mins,20.1 km,18 mins,26.0 km,1 hour 5 mins,Whole Foods Market,1.6 km,6 mins,8.461659357789081,96887,92103.0,2.0538148148148148
1276,"3865 4th Ave #Y, San Diego, CA 92103",92103,3865 4th Ave #Y,1000.0,1.0,2.0,32.74795,-117.1616,2395,Old Town,4.2 km,57 mins,20.3 km,19 mins,19.7 km,51 mins,Whole Foods Market,0.7 km,4 mins,8.705528571759137,96887,92103.0,2.0538148148148148
1277,"2546 State St, San Diego, CA 92101",92101,2546 State St,1014.0,2.0,2.0,32.731277,-117.16967,3875,Old Town,4.2 km,58 mins,20.8 km,16 mins,18.9 km,39 mins,Whole Foods Market,3.0 km,8 mins,8.261276792670223,90477,92101.0,10.75021164021164
1278,"109 W Montecito Way, San Diego, CA 92103",92103,109 W Montecito Way,900.0,3.0,2.0,32.752823,-117.164185,5250,Old Town,4.1 km,54 mins,20.1 km,18 mins,19.4 km,53 mins,Whole Foods Market,1.6 km,6 mins,8.341858184404684,96887,92103.0,2.0538148148148148
1279,"140 W Kalmia St APT 405, San Diego, CA 92101",92101,140 W Kalmia St APT 405,1100.0,2.0,2.0,32.730576,-117.16454,3650,Old Town,4.7 km,1 hour 5 mins,20.6 km,16 mins,19.4 km,46 mins,Whole Foods Market,2.7 km,8 mins,8.745678333951956,90477,92101.0,10.75021164021164
1280,"3020 Hugo St #27, San Diego, CA 92106",92106,3020 Hugo St #27,500.0,1.0,1.0,32.726673,-117.228226,1795,Old Town,4.4 km,1 hour 2 mins,19.8 km,20 mins,19.2 km,49 mins,Trader Joe's,1.7 km,4 mins,3.58540571556408,127209,92106.0,0.9365343915343916
1281,"5705 Friars Rd Unit 67, San Diego, CA 92110",92110,5705 Friars Rd Unit 67,1331.0,2.0,3.0,32.763985,-117.18866,3695,Old Town,2.1 km,29 mins,16.7 km,17 mins,17.7 km,44 mins,Whole Foods Market,5.9 km,10 mins,5.8887276822046095,102508,92110.0,5.783624338624338
1282,"Uptown Lofts, 3740 5th Ave #401, San Diego, CA 92103",92103,3740 5th Ave #401,1007.0,1.0,2.0,32.74586,-117.160774,3600,Old Town,4.5 km,1 hour 1 min,21.6 km,19 mins,19.9 km,54 mins,Whole Foods Market,0.8 km,4 mins,8.843774105278525,96887,92103.0,2.0538148148148148
1283,"1711 Glenwood Dr #11, San Diego, CA 92103",92103,1711 Glenwood Dr #11,550.0,1.0,1.0,32.740604,-117.17767,2695,Old Town,2.7 km,37 mins,18.3 km,14 mins,17.6 km,37 mins,Whole Foods Market,3.5 km,9 mins,7.327381021549114,96887,92103.0,2.0538148148148148
1284,"140 W Thorn St, San Diego, CA 92103",92103,140 W Thorn St,1831.0,3.0,3.0,32.73992,-117.164604,5495,Old Town,5.0 km,1 hour 8 mins,21.7 km,18 mins,23.9 km,58 mins,Whole Foods Market,1.6 km,6 mins,8.54895474614548,96887,92103.0,2.0538148148148148
1285,"1509 Glenwood Dr, San Diego, CA 92103",92103,1509 Glenwood Dr,500.0,1.0,1.0,32.74171,-117.17698,1950,Old Town,2.9 km,39 mins,18.5 km,14 mins,17.8 km,39 mins,Whole Foods Market,3.7 km,9 mins,7.375830342519895,96887,92103.0,2.0538148148148148
1286,"1441 9th Ave Unit 204, San Diego, CA 92101",92101,1441 9th Ave Unit 204,1261.0,2.0,3.0,32.720364,-117.15638,4100,San Diego Santa Fe Depot,1.7 km,23 mins,22.5 km,18 mins,21.8 km,48 mins,Whole Foods Market,4.4 km,8 mins,9.80330156417862,90477,92101.0,10.75021164021164
1287,"1055 6th Ave Unit 401, San Diego, CA 92101",92101,1055 6th Ave Unit 401,700.0,1.0,1.0,32.71644,-117.15896,2050,San Diego Santa Fe Depot,1.1 km,16 mins,21.9 km,20 mins,21.2 km,40 mins,Whole Foods Market,4.9 km,10 mins,9.732342883579788,90477,92101.0,10.75021164021164
1288,"2954 Reynard Way, San Diego, CA 92103",92103,2954 Reynard Way,700.0,1.0,2.0,32.73629,-117.16978,2900,Old Town,4.5 km,1 hour 3 mins,21.3 km,17 mins,19.5 km,47 mins,Whole Foods Market,2.4 km,7 mins,8.132165562793062,96887,92103.0,2.0538148148148148
1289,"Crest-Urban Apartments, 4021 8th Ave APT 505, San Diego, CA 92103",92103,4021 8th Ave APT 505,1070.0,2.0,2.0,32.750534,-117.15714,3450,Old Town,4.5 km,1 hour 1 min,21.9 km,18 mins,19.8 km,53 mins,Whole Foods Market,0.6 km,3 mins,9.040200463745782,96887,92103.0,2.0538148148148148
1290,"Hilltop Terrace, 4166 4th Ave #D1afd79bd, San Diego, CA 92103",92103,4166 4th Ave #D1afd79bd,500.0,1.0,1.0,32.75309,-117.16166,2098,Old Town,4.4 km,58 mins,19.9 km,17 mins,19.8 km,52 mins,Whole Foods Market,1.2 km,5 mins,8.566790920055954,96887,92103.0,2.0538148148148148
1291,"Marina View Terrace, 4517 W Point Loma Blvd APT 208, San Diego, CA 92107",92107,4517 W Point Loma Blvd APT 208,850.0,2.0,2.0,32.75186,-117.23418,2550,Old Town,3.7 km,51 mins,18.2 km,18 mins,18.7 km,48 mins,Trader Joe's,4.3 km,8 mins,1.99246867070143,107262,92107.0,1.7301410934744268
1292,"Golden West Apartments, 720 4th Ave #2415/202, San Diego, CA 92101",92101,720 4th Ave #2415/202,98.0,1.0,1.0,32.71287,-117.16153,615,San Diego Santa Fe Depot,1.2 km,17 mins,23.3 km,20 mins,21.7 km,47 mins,Whole Foods Market,5.3 km,10 mins,9.670730589175635,90477,92101.0,10.75021164021164
1293,"The Californian - Residential, 3233 Kemper St #214-A, San Diego, CA 92110",92110,3233 Kemper St #214-A,696.0,1.0,1.0,32.750774,-117.21576,1428,Old Town,2.1 km,30 mins,17.5 km,17 mins,17.1 km,46 mins,Trader Joe's,3.1 km,7 mins,3.700458859652062,102508,92110.0,5.783624338624338
1294,"CEDAR, 4110 3rd Ave #205, San Diego, CA 92103",92103,4110 3rd Ave #205,600.0,1.0,1.0,32.752087,-117.16245,1995,Old Town,4.2 km,57 mins,19.9 km,17 mins,19.7 km,51 mins,Whole Foods Market,1.2 km,5 mins,8.517834670290584,96887,92103.0,2.0538148148148148
1295,"3645 Columbia St #B, San Diego, CA 92103",92103,3645 Columbia St #B,650.0,1.0,1.0,32.74192,-117.17871,1945,Old Town,2.6 km,35 mins,18.2 km,15 mins,17.5 km,34 mins,Whole Foods Market,3.4 km,9 mins,7.212404169634087,96887,92103.0,2.0538148148148148
1296,"3715 10th Ave APT 402, San Diego, CA 92103",92103,3715 10th Ave APT 402,1194.0,2.0,2.0,32.745777,-117.15495,4545,Old Town,5.0 km,1 hour 9 mins,21.5 km,17 mins,23.2 km,1 hour 7 mins,Whole Foods Market,0.6 km,3 mins,9.369445134781047,96887,92103.0,2.0538148148148148
1297,"Little Robbie, 1756-1762 1/2 Robinson Ave #1758, San Diego, CA 92103",92103,1756-1762 1/2 Robinson Ave #1758,800.0,1.0,2.0,32.746964,-117.15979,2495,Old Town,4.5 km,1 hour 1 min,21.3 km,17 mins,20.0 km,53 mins,Whole Foods Market,0.4 km,2 mins,8.897962869293934,96887,92103.0,2.0538148148148148
1298,"801 W Hawthorn St Unit 403, San Diego, CA 92101",92101,801 W Hawthorn St Unit 403,854.0,2.0,2.0,32.72605,-117.1697,3800,Old Town,4.5 km,1 hour 3 mins,20.8 km,17 mins,20.2 km,38 mins,Whole Foods Market,5.1 km,9 mins,8.420259518098558,90477,92101.0,10.75021164021164
1299,"1514 7th Ave Unit 602, San Diego, CA 92101",92101,1514 7th Ave Unit 602,1348.0,2.0,3.0,32.721317,-117.158676,5099,San Diego Santa Fe Depot,1.6 km,22 mins,21.3 km,18 mins,21.8 km,47 mins,Whole Foods Market,3.5 km,9 mins,9.565589511531558,90477,92101.0,10.75021164021164
1300,"145 W Hawthorn St, San Diego, CA 92101",92101,145 W Hawthorn St,2005.0,4.0,4.0,32.727013,-117.16452,6600,San Diego Santa Fe Depot,1.7 km,23 mins,20.3 km,15 mins,20.6 km,44 mins,Whole Foods Market,3.3 km,9 mins,8.851319385701796,90477,92101.0,10.75021164021164
